ECU0: SWC0_CC, ECU0: SWC1
0, ECU0: SWC0_CC, 1
25, ECU0: SWC0_CC, 0
25, ECU0: SWC1, 1
50, ECU0: SWC1, 0
50, ECU0: SWC0_CC, 1
75, ECU0: SWC0_CC, 0
75, ECU0: SWC1, 1
100, ECU0: SWC1, 0
100, ECU0: SWC0_CC, 1
125, ECU0: SWC0_CC, 0
125, ECU0: SWC1, 1
150, ECU0: SWC1, 0
150, ECU0: SWC0_CC, 1
175, ECU0: SWC0_CC, 0
175, ECU0: SWC1, 1
200, ECU0: SWC1, 0
200, ECU0: SWC0_CC, 1
225, ECU0: SWC0_CC, 0
225, ECU0: SWC1, 1
250, ECU0: SWC1, 0
250, ECU0: SWC0_CC, 1
275, ECU0: SWC0_CC, 0
275, ECU0: SWC1, 1
300, ECU0: SWC1, 0
300, ECU0: SWC0_CC, 1
325, ECU0: SWC0_CC, 0
325, ECU0: SWC1, 1
350, ECU0: SWC1, 0
350, ECU0: SWC0_CC, 1
375, ECU0: SWC0_CC, 0
375, ECU0: SWC1, 1
400, ECU0: SWC1, 0
400, ECU0: SWC0_CC, 1
425, ECU0: SWC0_CC, 0
425, ECU0: SWC1, 1
450, ECU0: SWC1, 0
450, ECU0: SWC0_CC, 1
475, ECU0: SWC0_CC, 0
475, ECU0: SWC1, 1
500, ECU0: SWC1, 0
500, ECU0: SWC0_CC, 1
525, ECU0: SWC0_CC, 0
525, ECU0: SWC1, 1
550, ECU0: SWC1, 0
550, ECU0: SWC0_CC, 1
575, ECU0: SWC0_CC, 0
575, ECU0: SWC1, 1
600, ECU0: SWC1, 0
600, ECU0: SWC0_CC, 1
625, ECU0: SWC0_CC, 0
625, ECU0: SWC1, 1
650, ECU0: SWC1, 0
650, ECU0: SWC0_CC, 1
675, ECU0: SWC0_CC, 0
675, ECU0: SWC1, 1
700, ECU0: SWC1, 0
700, ECU0: SWC0_CC, 1
725, ECU0: SWC0_CC, 0
725, ECU0: SWC1, 1
750, ECU0: SWC1, 0
750, ECU0: SWC0_CC, 1
775, ECU0: SWC0_CC, 0
775, ECU0: SWC1, 1
800, ECU0: SWC1, 0
800, ECU0: SWC0_CC, 1
825, ECU0: SWC0_CC, 0
825, ECU0: SWC1, 1
850, ECU0: SWC1, 0
850, ECU0: SWC0_CC, 1
875, ECU0: SWC0_CC, 0
875, ECU0: SWC1, 1
900, ECU0: SWC1, 0
900, ECU0: SWC0_CC, 1
925, ECU0: SWC0_CC, 0
925, ECU0: SWC1, 1
950, ECU0: SWC1, 0
950, ECU0: SWC0_CC, 1
975, ECU0: SWC0_CC, 0
975, ECU0: SWC1, 1
1000, ECU0: SWC1, 0
1000, ECU0: SWC0_CC, 1
1025, ECU0: SWC0_CC, 0
1025, ECU0: SWC1, 1
1050, ECU0: SWC1, 0
1050, ECU0: SWC0_CC, 1
1075, ECU0: SWC0_CC, 0
1075, ECU0: SWC1, 1
1100, ECU0: SWC1, 0
1100, ECU0: SWC0_CC, 1
1125, ECU0: SWC0_CC, 0
1125, ECU0: SWC1, 1
1150, ECU0: SWC1, 0
1150, ECU0: SWC0_CC, 1
1175, ECU0: SWC0_CC, 0
1175, ECU0: SWC1, 1
1200, ECU0: SWC1, 0
1200, ECU0: SWC0_CC, 1
1225, ECU0: SWC0_CC, 0
1225, ECU0: SWC1, 1
1250, ECU0: SWC1, 0
1250, ECU0: SWC0_CC, 1
1275, ECU0: SWC0_CC, 0
1275, ECU0: SWC1, 1
1300, ECU0: SWC1, 0
1300, ECU0: SWC0_CC, 1
1325, ECU0: SWC0_CC, 0
1325, ECU0: SWC1, 1
1350, ECU0: SWC1, 0
1350, ECU0: SWC0_CC, 1
1375, ECU0: SWC0_CC, 0
1375, ECU0: SWC1, 1
1400, ECU0: SWC1, 0
1400, ECU0: SWC0_CC, 1
1425, ECU0: SWC0_CC, 0
1425, ECU0: SWC1, 1
1450, ECU0: SWC1, 0
1450, ECU0: SWC0_CC, 1
1475, ECU0: SWC0_CC, 0
1475, ECU0: SWC1, 1
1500, ECU0: SWC1, 0
1500, ECU0: SWC0_CC, 1
1525, ECU0: SWC0_CC, 0
1525, ECU0: SWC1, 1
1550, ECU0: SWC1, 0
1550, ECU0: SWC0_CC, 1
1575, ECU0: SWC0_CC, 0
1575, ECU0: SWC1, 1
1600, ECU0: SWC1, 0
1600, ECU0: SWC0_CC, 1
1625, ECU0: SWC0_CC, 0
1625, ECU0: SWC1, 1
1650, ECU0: SWC1, 0
1650, ECU0: SWC0_CC, 1
1675, ECU0: SWC0_CC, 0
1675, ECU0: SWC1, 1
1700, ECU0: SWC1, 0
1700, ECU0: SWC0_CC, 1
1725, ECU0: SWC0_CC, 0
1725, ECU0: SWC1, 1
1750, ECU0: SWC1, 0
1750, ECU0: SWC0_CC, 1
1775, ECU0: SWC0_CC, 0
1775, ECU0: SWC1, 1
1800, ECU0: SWC1, 0
1800, ECU0: SWC0_CC, 1
1825, ECU0: SWC0_CC, 0
1825, ECU0: SWC1, 1
1850, ECU0: SWC1, 0
1850, ECU0: SWC0_CC, 1
1875, ECU0: SWC0_CC, 0
1875, ECU0: SWC1, 1
1900, ECU0: SWC1, 0
1900, ECU0: SWC0_CC, 1
1925, ECU0: SWC0_CC, 0
1925, ECU0: SWC1, 1
1950, ECU0: SWC1, 0
1950, ECU0: SWC0_CC, 1
1975, ECU0: SWC0_CC, 0
1975, ECU0: SWC1, 1
2000, ECU0: SWC1, 0
2000, ECU0: SWC0_CC, 1
2025, ECU0: SWC0_CC, 0
2025, ECU0: SWC1, 1
2050, ECU0: SWC1, 0
2050, ECU0: SWC0_CC, 1
2075, ECU0: SWC0_CC, 0
2075, ECU0: SWC1, 1
2100, ECU0: SWC1, 0
2100, ECU0: SWC0_CC, 1
2125, ECU0: SWC0_CC, 0
2125, ECU0: SWC1, 1
2150, ECU0: SWC1, 0
2150, ECU0: SWC0_CC, 1
2175, ECU0: SWC0_CC, 0
2175, ECU0: SWC1, 1
2200, ECU0: SWC1, 0
2200, ECU0: SWC0_CC, 1
2225, ECU0: SWC0_CC, 0
2225, ECU0: SWC1, 1
2250, ECU0: SWC1, 0
2250, ECU0: SWC0_CC, 1
2275, ECU0: SWC0_CC, 0
2275, ECU0: SWC1, 1
2300, ECU0: SWC1, 0
2300, ECU0: SWC0_CC, 1
2325, ECU0: SWC0_CC, 0
2325, ECU0: SWC1, 1
2350, ECU0: SWC1, 0
2350, ECU0: SWC0_CC, 1
2375, ECU0: SWC0_CC, 0
2375, ECU0: SWC1, 1
2400, ECU0: SWC1, 0
2400, ECU0: SWC0_CC, 1
2425, ECU0: SWC0_CC, 0
2425, ECU0: SWC1, 1
2450, ECU0: SWC1, 0
2450, ECU0: SWC0_CC, 1
2475, ECU0: SWC0_CC, 0
2475, ECU0: SWC1, 1
2500, ECU0: SWC1, 0
2500, ECU0: SWC0_CC, 1
2525, ECU0: SWC0_CC, 0
2525, ECU0: SWC1, 1
2550, ECU0: SWC1, 0
2550, ECU0: SWC0_CC, 1
2575, ECU0: SWC0_CC, 0
2575, ECU0: SWC1, 1
2600, ECU0: SWC1, 0
2600, ECU0: SWC0_CC, 1
2625, ECU0: SWC0_CC, 0
2625, ECU0: SWC1, 1
2650, ECU0: SWC1, 0
2650, ECU0: SWC0_CC, 1
2675, ECU0: SWC0_CC, 0
2675, ECU0: SWC1, 1
2700, ECU0: SWC1, 0
2700, ECU0: SWC0_CC, 1
2725, ECU0: SWC0_CC, 0
2725, ECU0: SWC1, 1
2750, ECU0: SWC1, 0
2750, ECU0: SWC0_CC, 1
2775, ECU0: SWC0_CC, 0
2775, ECU0: SWC1, 1
2800, ECU0: SWC1, 0
2800, ECU0: SWC0_CC, 1
2825, ECU0: SWC0_CC, 0
2825, ECU0: SWC1, 1
2850, ECU0: SWC1, 0
2850, ECU0: SWC0_CC, 1
2875, ECU0: SWC0_CC, 0
2875, ECU0: SWC1, 1
2900, ECU0: SWC1, 0
2900, ECU0: SWC0_CC, 1
2925, ECU0: SWC0_CC, 0
2925, ECU0: SWC1, 1
2950, ECU0: SWC1, 0
2950, ECU0: SWC0_CC, 1
2975, ECU0: SWC0_CC, 0
2975, ECU0: SWC1, 1
3000, ECU0: SWC1, 0
3000, ECU0: SWC0_CC, 1
3025, ECU0: SWC0_CC, 0
3025, ECU0: SWC1, 1
3050, ECU0: SWC1, 0
3050, ECU0: SWC0_CC, 1
3075, ECU0: SWC0_CC, 0
3075, ECU0: SWC1, 1
3100, ECU0: SWC1, 0
3100, ECU0: SWC0_CC, 1
3125, ECU0: SWC0_CC, 0
3125, ECU0: SWC1, 1
3150, ECU0: SWC1, 0
3150, ECU0: SWC0_CC, 1
3175, ECU0: SWC0_CC, 0
3175, ECU0: SWC1, 1
3200, ECU0: SWC1, 0
3200, ECU0: SWC0_CC, 1
3225, ECU0: SWC0_CC, 0
3225, ECU0: SWC1, 1
3250, ECU0: SWC1, 0
3250, ECU0: SWC0_CC, 1
3275, ECU0: SWC0_CC, 0
3275, ECU0: SWC1, 1
3300, ECU0: SWC1, 0
3300, ECU0: SWC0_CC, 1
3325, ECU0: SWC0_CC, 0
3325, ECU0: SWC1, 1
3350, ECU0: SWC1, 0
3350, ECU0: SWC0_CC, 1
3375, ECU0: SWC0_CC, 0
3375, ECU0: SWC1, 1
3400, ECU0: SWC1, 0
3400, ECU0: SWC0_CC, 1
3425, ECU0: SWC0_CC, 0
3425, ECU0: SWC1, 1
3450, ECU0: SWC1, 0
3450, ECU0: SWC0_CC, 1
3475, ECU0: SWC0_CC, 0
3475, ECU0: SWC1, 1
3500, ECU0: SWC1, 0
3500, ECU0: SWC0_CC, 1
3525, ECU0: SWC0_CC, 0
3525, ECU0: SWC1, 1
3550, ECU0: SWC1, 0
3550, ECU0: SWC0_CC, 1
3575, ECU0: SWC0_CC, 0
3575, ECU0: SWC1, 1
3600, ECU0: SWC1, 0
3600, ECU0: SWC0_CC, 1
3625, ECU0: SWC0_CC, 0
3625, ECU0: SWC1, 1
3650, ECU0: SWC1, 0
3650, ECU0: SWC0_CC, 1
3675, ECU0: SWC0_CC, 0
3675, ECU0: SWC1, 1
3700, ECU0: SWC1, 0
3700, ECU0: SWC0_CC, 1
3725, ECU0: SWC0_CC, 0
3725, ECU0: SWC1, 1
3750, ECU0: SWC1, 0
3750, ECU0: SWC0_CC, 1
3775, ECU0: SWC0_CC, 0
3775, ECU0: SWC1, 1
3800, ECU0: SWC1, 0
3800, ECU0: SWC0_CC, 1
3825, ECU0: SWC0_CC, 0
3825, ECU0: SWC1, 1
3850, ECU0: SWC1, 0
3850, ECU0: SWC0_CC, 1
3875, ECU0: SWC0_CC, 0
3875, ECU0: SWC1, 1
3900, ECU0: SWC1, 0
3900, ECU0: SWC0_CC, 1
3925, ECU0: SWC0_CC, 0
3925, ECU0: SWC1, 1
3950, ECU0: SWC1, 0
3950, ECU0: SWC0_CC, 1
3975, ECU0: SWC0_CC, 0
3975, ECU0: SWC1, 1
4000, ECU0: SWC1, 0
4000, ECU0: SWC0_CC, 1
4025, ECU0: SWC0_CC, 0
4025, ECU0: SWC1, 1
4050, ECU0: SWC1, 0
4050, ECU0: SWC0_CC, 1
