ECU0: SWC0_CC, ECU0: SWC1
0, ECU0: SWC1, 1
30, ECU0: SWC1, 0
30, ECU0: SWC0_CC, 1
50, ECU0: SWC0_CC, 0
60, ECU0: SWC1, 1
90, ECU0: SWC1, 0
100, ECU0: SWC0_CC, 1
120, ECU0: SWC0_CC, 0
120, ECU0: SWC1, 1
150, ECU0: SWC1, 0
180, ECU0: SWC1, 1
210, ECU0: SWC1, 0
210, ECU0: SWC0_CC, 1
230, ECU0: SWC0_CC, 0
240, ECU0: SWC1, 1
270, ECU0: SWC1, 0
300, ECU0: SWC1, 1
330, ECU0: SWC1, 0
330, ECU0: SWC0_CC, 1
350, ECU0: SWC0_CC, 0
360, ECU0: SWC1, 1
390, ECU0: SWC1, 0
400, ECU0: SWC0_CC, 1
420, ECU0: SWC0_CC, 0
420, ECU0: SWC1, 1
450, ECU0: SWC1, 0
480, ECU0: SWC1, 1
510, ECU0: SWC1, 0
510, ECU0: SWC0_CC, 1
530, ECU0: SWC0_CC, 0
540, ECU0: SWC1, 1
570, ECU0: SWC1, 0
600, ECU0: SWC1, 1
630, ECU0: SWC1, 0
630, ECU0: SWC0_CC, 1
650, ECU0: SWC0_CC, 0
660, ECU0: SWC1, 1
690, ECU0: SWC1, 0
700, ECU0: SWC0_CC, 1
720, ECU0: SWC0_CC, 0
720, ECU0: SWC1, 1
750, ECU0: SWC1, 0
780, ECU0: SWC1, 1
810, ECU0: SWC1, 0
810, ECU0: SWC0_CC, 1
830, ECU0: SWC0_CC, 0
840, ECU0: SWC1, 1
870, ECU0: SWC1, 0
900, ECU0: SWC1, 1
930, ECU0: SWC1, 0
930, ECU0: SWC0_CC, 1
950, ECU0: SWC0_CC, 0
960, ECU0: SWC1, 1
990, ECU0: SWC1, 0
1000, ECU0: SWC0_CC, 1
1020, ECU0: SWC0_CC, 0
1020, ECU0: SWC1, 1
1050, ECU0: SWC1, 0
1080, ECU0: SWC1, 1
1110, ECU0: SWC1, 0
1110, ECU0: SWC0_CC, 1
1130, ECU0: SWC0_CC, 0
1140, ECU0: SWC1, 1
1170, ECU0: SWC1, 0
1200, ECU0: SWC1, 1
1230, ECU0: SWC1, 0
1230, ECU0: SWC0_CC, 1
1250, ECU0: SWC0_CC, 0
1260, ECU0: SWC1, 1
1290, ECU0: SWC1, 0
1300, ECU0: SWC0_CC, 1
1320, ECU0: SWC0_CC, 0
1320, ECU0: SWC1, 1
1350, ECU0: SWC1, 0
1380, ECU0: SWC1, 1
1410, ECU0: SWC1, 0
1410, ECU0: SWC0_CC, 1
1430, ECU0: SWC0_CC, 0
1440, ECU0: SWC1, 1
1470, ECU0: SWC1, 0
1500, ECU0: SWC1, 1
1530, ECU0: SWC1, 0
1530, ECU0: SWC0_CC, 1
1550, ECU0: SWC0_CC, 0
1560, ECU0: SWC1, 1
1590, ECU0: SWC1, 0
1600, ECU0: SWC0_CC, 1
